t_sec,range_detrended,heartbeat
31.179999999999335,0.7560058105515707,0.049386384238358484
31.199999999999335,-0.15354142811863758,0.03510377588238087
31.219999999999335,-1.0329241727566014,-0.01961215969471422
31.239999999999334,-0.5502736000567185,-0.11974325657734436
31.259999999999334,0.25885137748620207,-0.2649728731729988
31.279999999999333,0.0073101129613044845,-0.4495354830775082
31.299999999999333,-0.7003565589171672,-0.6625530259837445
31.319999999999332,-0.7867167106587503,-0.8888432380622218
31.339999999999332,-1.0528106949754892,-1.110148443765097
31.35999999999933,-1.5533711955541383,-1.3066932327225658
31.37999999999933,-0.0821401571646568,-1.4589450401636999
31.39999999999933,-1.5291699171695696,-1.5494279194596923
31.41999999999933,-2.3778610960148696,-1.5644268025369705
31.43999999999933,-1.9179257879291887,-1.4954174106015945
31.45999999999933,-0.949289684163557,-1.3400708078473573
31.47999999999933,-0.6897139068655588,-1.102717859353708
31.49999999999933,-0.7657574986554624,-0.7942151967551404
31.519999999999328,-0.5976964970903974,-0.4312178146698062
31.539999999999328,0.4013735395605945,-0.03492145938670416
31.559999999999327,-0.2378925012228032,0.3706140128890159
31.579999999999327,0.39431204166156064,0.7604110115899128
31.599999999999326,2.0370255946422122,1.1106135931837908
31.619999999999326,1.2848963228536665,1.4004291041888308
31.639999999999326,1.8200015520864274,1.6137850994389968
31.659999999999325,2.2515299745968975,1.740540433471333
31.679999999999325,1.6905350044101422,1.7771371189424277
31.699999999999324,1.0773495964442579,1.7266420624162655
31.719999999999324,2.303648923906382,1.5981947334836595
31.739999999999323,1.193586744991699,1.4059380010633333
31.759999999999323,0.4136808520501129,1.1675573523204446
31.779999999999323,1.0658954659018498,0.9025851446109366
31.799999999999322,0.7949102363493946,0.6306399680239244
31.81999999999932,-0.10016011818133198,0.3697657920535789
31.83999999999932,0.45330797993797245,0.13501387312718144
31.85999999999932,0.21550655332739532,-0.0626217207076792
31.87999999999932,-1.0780864626335538,-0.21684141869594506
31.89999999999932,0.006335247849592742,-0.32621608763337806
31.91999999999932,-0.18274372137553674,-0.3939068799971775
31.93999999999932,-0.4003405457929494,-0.42697221961335424
31.95999999999932,-1.3078730288519549,-0.4353383920026546
31.97999999999932,-0.5391714468632981,-0.43053503321550357
31.999999999999318,-0.40006444911269184,-0.42431306373633987
32.019999999999314,-0.35869138913415277,-0.4272725689013384
32.03999999999932,-1.2234403574957355,-0.4476307089531592
32.05999999999932,-0.08995585256554373,-0.49025058738515376
32.079999999999316,-1.3759318807596568,-0.5560295620171897
32.09999999999931,-0.8011784020420779,-0.6417129455062237
32.119999999999315,0.09630392809390703,-0.7401605924791724
32.13999999999932,-1.3806926703471232,-0.8410519104661117
32.159999999999314,-1.419567386445224,-0.9319704728871174
32.17999999999931,-0.5067347393415864,-0.9997652527148575
32.199999999999314,-1.5610983460152434,-1.0320481474857757
32.21999999999932,-1.499599670712037,-1.0186649028978985
32.23999999999931,-1.0395468896166369,-0.952973084030809
32.25999999999931,-0.2561912895409097,-0.8327770172138126
32.27999999999931,-2.0839474178622552,-0.6608041752196747
32.299999999999315,-0.7676087154839961,-0.4446560807220718
32.31999999999931,-0.46493325683997305,-0.19622438504893028
32.33999999999931,-0.12620996100053386,0.06937418538212901
32.35999999999931,0.34207493242713166,0.3352276217068373
32.37999999999931,0.5648089585870021,0.5842556993910742
32.39999999999931,1.422598588634896,0.8008391260704392
32.419999999999305,0.6307545901620403,0.9722570558017423
32.43999999999931,1.221311712576721,1.0897693174089385
32.45999999999931,1.2770716323710347,1.1492325299369834
32.47999999999931,0.38008838397087136,1.1512048050294896
32.499999999999304,0.8105935917988869,1.1005602555866831
32.51999999999931,1.6913936455851923,1.0056916793329673
32.53999999999931,0.7294560431228372,0.8774206503023094
32.559999999999306,0.027846635976615845,0.7277571843210007
32.5799999999993,0.35857081554159137,0.5686580312328674
32.599999999999305,-0.24571803686530663,0.4109233723326229
32.61999999999931,0.4992598992329148,0.26334377250731716
32.639999999999304,0.8424777981316518,0.13216466352225237
32.6599999999993,-0.33060928915969534,0.020884555804647514
32.6799999999993,-0.0005332635717942326,-0.06964126465247096
32.69999999999931,0.7886253964090594,-0.14084943044108295
32.7199999999993,-0.3669624987592514,-0.19594178337005122
32.7399999999993,-0.003323632353304632,-0.2392573525297335
32.7599999999993,-0.8846025159531921,-0.27560911526657045
32.779999999999305,-0.8141972969865658,-0.309638171549008
32.7999999999993,-0.6591337367319744,-0.3452264575827162
32.8199999999993,1.0536901848186409,-0.3850051197682842
32.8399999999993,-0.6474736174272365,-0.4299972160273923
32.8599999999993,-0.7628600164056876,-0.4794316604950613
32.8799999999993,-0.8432863620489013,-0.5307528391975204
32.899999999999295,-0.6748944935430874,-0.579829521406293
32.9199999999993,-0.2603575205936577,-0.6213470411088053
32.9399999999993,-0.6932495044990509,-0.6493535611527383
32.9599999999993,0.3943361464293568,-0.6579214347706938
32.97999999999929,-0.8789413792803076,-0.6418726757232122
32.9999999999993,-0.09140905374347803,-0.5975016631455737
33.0199999999993,-0.7681269573300242,-0.5232119992795414
33.039999999999296,-0.3772313933751323,-0.4199750001349754
33.05999999999929,-1.438174530542314,-0.2915220293814895
33.079999999999295,-0.2632556945897696,-0.14420634359434029
33.0999999999993,0.11715629611933855,0.01348743905877309
33.119999999999294,0.324794254766489,0.1717521246017351
33.13999999999929,-0.6495267320507723,0.3204932825359494
33.15999999999929,1.490918018096582,0.450454568591417
33.179999999999296,0.7576757095910907,0.5542736114922404
33.19999999999929,0.7271573366946159,0.627311516288354
33.21999999999929,0.7820439259253629,0.6681277878871399
33.23999999999929,0.695231484715157,0.67852491305566
33.259999999999295,0.9862397051055029,0.6631535016063367
33.27999999999929,-0.21399147308865596,0.6287366515527386
33.29999999999929,-0.09062746262430177,0.5830296860962312
33.31999999999929,0.6258408389993847,0.5336694757047242
33.33999999999929,0.47889564607160456,0.48707929902037483
33.35999999999929,0.1023768933520578,0.44757994304532284
33.379999999999285,-0.057639006330839695,0.4168226268143684
33.39999999999929,-0.2606192737456806,0.39361328709976284
33.41999999999929,0.1976993020749354,0.3741456637914005
33.43999999999929,0.9415484653736172,0.35260550845256633
33.45999999999928,-0.579461470891844,0.32205684950537167
33.479999999999286,1.0054460094602304,0.2754838763185421
33.49999999999929,0.47558419904643107,0.20684652462728356
33.519999999999285,-0.45070711377774797,0.1120156697156984
33.53999999999928,0.2728120237762859,-0.010518593918330543
33.559999999999285,-1.2415479418553859,-0.1592315281960335
33.57999999999929,-1.4566031237031323,-0.32946349929686236
33.599999999999284,-1.2044015608643495,-0.5136214604466982
33.61999999999928,-0.6717610851668967,-0.7016481835751212
33.63999999999928,-0.6721818717805851,-0.8817197534106316
33.659999999999286,-0.8806391643634389,-1.0411325890480851
33.67999999999928,-0.6030488417260698,-1.167335934186306
33.69999999999928,-2.1930996754086096,-1.2490477868847893
33.71999999999928,-0.6374223254225426,-1.2773654535797399
33.739999999999284,-1.9900899526967664,-1.2467572393705877
33.75999999999928,-1.5458498757298695,-1.1558104695265259
33.779999999999276,-1.3341395506173988,-1.007619721564989
33.79999999999928,-1.6505680462879704,-0.8097293422763107
33.81999999999928,-1.5166170654973543,-0.5735939067050838
33.83999999999928,-0.9251992693427941,-0.3135839916288942
33.859999999999275,0.11278113985579535,-0.04563415535859184
33.87999999999928,0.8856752161467177,0.21430630765370456
33.89999999999928,1.193517989959882,0.45181659429750126
33.91999999999928,0.4160006425469641,0.6553314772050006
33.93999999999927,0.6685925107533014,0.817076896333602
33.959999999999276,0.6012422419852446,0.9335063674667065
33.97999999999928,1.4193896954154877,1.0052117926454782
33.999999999999275,-0.31156387666198,1.036358371605953
34.01999999999927,1.6645517897152085,1.0337531361746966
34.039999999999274,0.41367483060870136,1.0056951538645853
34.05999999999928,0.10809105919703531,0.9607703517743681
34.07999999999927,0.7514334756364472,0.9067454506635231
34.09999999999927,1.1415481895859034,0.8496865382790523
34.11999999999927,0.6514050744247593,0.7933836557469542
34.139999999999276,1.0695175111015458,0.7391125765990332
34.15999999999927,0.42606199224679286,0.6857199038449181
34.17999999999927,1.0697124855318192,0.6299848650743202
34.19999999999927,0.9963462110437407,0.56719174781477
34.219999999999274,0.026327386935763263,0.49183923539579544
34.23999999999927,0.9109006174493097,0.39841534478219953
34.259999999999266,-0.025534232581380847,0.2821762121163678
34.27999999999927,-0.1792349378126865,0.1398785770835722
34.29999999999927,-0.9185497043362665,-0.02957542080978378
34.31999999999927,-0.5771908301255168,-0.2246198536465033
34.339999999999264,0.06000853744878516,-0.44067648938934817
34.35999999999927,-1.3401677808038654,-0.6700289194406365
34.37999999999927,-0.13042353833999418,-0.9019774393229665
34.39999999999927,-0.4133983421176007,-1.123324307671379
34.41999999999926,-0.5879735338867913,-1.319211489415244
34.439999999999266,-2.3631792201467743,-1.4742871110338311
34.45999999999927,-1.1933383760839809,-1.5741190944540218
34.479999999999265,-0.8865217724561623,-1.606718105441886
34.49999999999926,-1.9229853731266184,-1.5639925060985937
34.519999999999264,-1.3938757549715781,-1.4429438987163914
34.53999999999927,-2.8785220021574647,-1.2464238565733734
34.55999999999926,-0.6456934543802134,-0.9833111374836164
34.57999999999926,-1.1140150017899302,-0.6680355112653998
34.59999999999926,0.3661508630460258,-0.31946359112256184
34.619999999999266,-0.8687722788137666,0.040743124455576124
34.63999999999926,1.2567040520820516,0.39010815564173795
34.65999999999926,1.0458308727739283,0.7074179246995693
34.67999999999926,1.9764711796477787,0.9746429353564268
34.699999999999264,0.9622954678484604,1.178470099567886
34.71999999999926,1.1344090708634824,1.3112719961678696
34.739999999999256,2.859269884889774,1.3714223528956038
34.75999999999926,0.6916014342689613,1.3629595486871366
34.77999999999926,0.5808506404068425,1.2946860191756848
34.79999999999926,0.6902510711704808,1.1788599829967734
34.819999999999254,0.07887051342371029,1.0296761628679183
34.83999999999926,1.4214433639188937,0.8617352790070886
34.85999999999926,1.705834833460133,0.6886697569728987
34.87999999999926,0.08271735326383636,0.5220403393872115
34.89999999999925,-0.637367110942559,0.37056449000541924
34.919999999999256,1.1596516125213565,0.23969379844838992
34.93999999999926,1.0179987515548632,0.13152325480799926
34.959999999999255,0.7114426806280717,0.04498765649681229
34.97999999999925,0.7939350287857523,-0.02371499443075678
34.999999999999254,-0.6518560960341698,-0.08052928003479747
35.01999999999926,-0.3273245526744781,-0.13281415912731945
35.03999999999925,-1.2235170782931495,-0.18849825551558236
35.05999999999925,-1.3333465311591877,-0.25513293314914137
35.07999999999925,0.1509398727019132,-0.3388777748773948
35.099999999999255,-0.974417952002567,-0.44349234595793996
35.11999999999925,0.8766555086173906,-0.569451241917744
35.13999999999925,-0.6269206212904676,-0.7133266453717643
35.15999999999925,-1.2004475812345696,-0.8675784899754438
35.179999999999254,-0.4241268845593916,-1.0208531114391015
35.19999999999925,0.03255089210786885,-1.1588256694240207
35.219999999999246,-1.027519521203261,-1.2655435945612457
35.23999999999925,-2.318378870671528,-1.325148904858564
35.25999999999925,-1.4129082033726474,-1.323786018974173
35.27999999999925,-0.7715272935988541,-1.2514531302682192
35.299999999999244,-1.8416852534060337,-1.1035443219203642
35.31999999999925,-1.7256467952891317,-0.8818603111644534
35.33999999999925,-0.1280970518869194,-0.5949302243384316
35.359999999999246,-0.15734051131176274,-0.25757462771233797
35.37999999999924,-0.38957636766885356,0.11026016905034962
35.399999999999245,0.6113835579249203,0.48527015324908984
35.41999999999925,0.7993786359516465,0.8429599057046361
35.439999999999245,1.7657356830040183,1.1599529267993216
35.45999999999924,1.7711403005140431,1.4161736710597561
35.479999999999244,2.4245981604120335,1.596646610919092
35.49999999999925,2.0094958153733167,1.6927115759218327
35.51999999999924,0.34581947931308565,1.7025380829766508
35.53999999999924,1.4107980627241616,1.6309193342033739
35.55999999999924,1.5382133897168806,1.4884185324840054
35.579999999999245,1.104081274178281,1.2900083363017079
35.59999999999924,1.3704610292273605,1.0533826477661634
35.61999999999924,0.27667853652171454,0.7971339550118628
35.63999999999924,-0.039478606725212896,0.5389860777129135
35.65999999999924,1.1183763070080683,0.2942532340989919
35.67999999999924,-0.2461297667886504,0.07466168311438953
35.699999999999235,-1.0479050269936392,-0.11237655703921434
35.71999999999924,0.8986683554897101,-0.2639998722468493
35.73999999999924,-0.36047579491878473,-0.3816550473492217
35.75999999999924,-0.2224743070440727,-0.47043330400638705
35.779999999999234,-1.056362340521774,-0.5380738230225026
35.79999999999924,-1.1232338170951723,-0.5937430587147778
35.81999999999924,-1.10802989640044,-0.6467064660477844
35.839999999999236,-0.6663222604441289,-0.7050142855062518
35.85999999999923,-0.24997409910501917,-0.774326978613319
35.879999999999235,-2.024316914241217,-0.8570035617910862
35.89999999999924,-0.10558220773039904,-0.9515602365202244
35.919999999999234,-1.4316052778610449,-1.0525751042010016
35.93999999999923,-1.464888888458001,-1.151071221941922
35.95999999999923,-0.48277180472862974,-1.2353603199078877
35.97999999999924,-1.1456217714984531,-1.2922777850012508
35.99999999999923,-2.2742599135077404,-1.3086905512374045
36.01999999999923,-0.24165547158189923,-1.2731186097637908
36.03999999999923,-2.0762858915408615,-1.177284698624446
36.059999999999235,-1.3369047761922799,-1.0174022757845413
36.07999999999923,-1.2131941541043276,-0.7950325804237381
36.09999999999923,-0.13983519587874454,-0.5173865003412721
36.11999999999923,-0.9429046162190143,-0.197011533702604
36.13999999999923,0.48115776736971105,0.1491207330415925
36.15999999999923,-0.15793100793774717,0.5010374090916718
36.179999999999225,1.4967778421360038,0.8375455223776868
36.19999999999923,0.6320496301355631,1.1381751030891833
36.21999999999923,1.12070040265615,1.3850658997754455
36.23999999999923,2.6778916161347532,1.564584205561964
36.25999999999922,1.6341991863909047,1.6684870105529552
36.27999999999923,1.3893243974568767,1.6945047401671958
36.29999999999923,2.606991640198024,1.6462864807963575
36.319999999999226,1.2145968700445602,1.5327335600990555
36.33999999999922,0.2913764783586443,1.3668253398728791
36.359999999999225,1.1634400913726457,1.164102276786376
36.37999999999923,-0.17335668964161086,0.9410052812430435
36.399999999999224,1.2513575192738997,0.7132706218120234
36.41999999999922,1.2484034127272887,0.49454838276451524
36.43999999999922,0.04905876760558711,0.29536234404809164
36.459999999999226,-0.04000457585385907,0.1224761838465794
36.47999999999922,0.41569680421741806,-0.021314652929819704
36.49999999999922,0.23218635553940153,-0.1369832569284514
36.51999999999922,-0.501022606067856,-0.22871291506034563
36.539999999999225,0.39813306406972504,-0.30305418043892957
36.55999999999922,-1.3935601717546209,-0.3678874920190719
36.57999999999922,-0.45091952096702387,-0.43128965123352053
36.59999999999922,-0.5179631900482757,-0.5004063453251928
36.61999999999922,-0.5019541705291481,-0.5804349937485089
36.63999999999922,-0.17711514990551833,-0.6738206911630497
36.659999999999215,-1.2077197574421583,-0.779757369256575
36.67999999999922,-0.06704362979926472,-0.8940620259974532
36.69999999999922,-0.6092629474275532,-1.0094527209291253
36.71999999999922,-0.9822984044165601,-1.1162156571985318
36.73999999999921,-1.5465411093135564,-1.2031984661741864
36.759999999999216,-1.5573935620233808,-1.2590224346207033
36.77999999999922,-0.7022938406515457,-1.273375087931703
36.799999999999216,-1.6892559533403386,-1.2382341743563274
36.81999999999921,-1.1091362013926518,-1.1488855900802353
36.839999999999215,-0.47183598797987286,-1.0046257669409346
36.85999999999922,-0.40004631986744305,-0.8090770997721471
36.879999999999214,0.1376708241985324,-0.5700872609675462
36.89999999999921,-0.7736262833320661,-0.2992233443543464
36.91999999999921,-0.9306322341873007,-0.01090535482942825
36.939999999999216,0.8062244547016674,0.2787478400777636
36.95999999999921,0.6970884404657748,0.5532585742980807
36.97999999999921,1.511138329768549,0.7971872289531744
36.99999999999921,0.988919032448006,0.9974390806165192
37.019999999999214,1.854026067248054,1.1443379517122332
37.03999999999921,1.6351148364937649,1.2323509414613953
37.05999999999921,1.48585755829598,1.2603940024783742
37.07999999999921,1.237260219502113,1.2317027354823102
37.09999999999921,1.0394136788803512,1.153307446890286
37.11999999999921,0.8074631333520121,1.0351969026471122
37.139999999999205,0.6957774894940488,0.8892832996376145
37.15999999999921,1.107086106296874,0.7282881728727001
37.17999999999921,0.07470986757360497,0.5646573977137727
37.19999999999921,1.4844348016093651,0.40958964075235954
37.2199999999992,0.2572347896659833,0.272234673486519
37.239999999999206,0.9281156216897041,0.15909316166769052
37.25999999999921,0.19038423869114054,0.07363280635527848
37.279999999999205,0.035467056071436326,0.016128149937049318
37.2999999999992,1.4420473907486664,-0.016270232385688598
37.319999999999204,-0.15244372474887782,-0.029231937461048928
37.33999999999921,-0.8652905333946436,-0.03070563618961833
37.359999999999204,-0.5871164939129783,-0.030144957679214317
37.3799999999992,-0.4077610792059113,-0.037522667659442996
37.3999999999992,1.129175924399053,-0.06218705490755798
37.419999999999206,-0.17663256428313845,-0.11165813855411179
37.4399999999992,0.26205224242144065,-0.19049949381664552
37.4599999999992,-1.019289239351579,-0.29941719505837355
37.4799999999992,-0.18236731311155635,-0.43472562029552864
37.499999999999204,-0.03872324400698465,-0.588287208598766
37.5199999999992,0.598867326252003,-0.7479874948267787
37.539999999999196,-1.1380301994203832,-0.8987496533162547
37.5599999999992,-0.43031061377147184,-1.0240236763197772
37.5799999999992,-0.74387017086187,-1.107610110844191
37.5999999999992,-1.6737982145255133,-1.1356119551899313
37.619999999999195,-1.0235297307056748,-1.098267425921187
37.6399999999992,-1.0842375292975592,-0.9914114541325761
37.6599999999992,-2.2213796544646414,-0.8173483078255581
37.6799999999992,-0.047994228732664033,-0.5849886073835129
37.69999999999919,0.25032613749898996,-0.3092020327040411
37.719999999999196,-0.03445812243547519,-0.009446930016933298
37.7399999999992,-0.29866818793749217,0.29216033404239833
37.759999999999195,1.775318283158219,0.5730983475373148
37.77999999999919,1.1518700629285659,0.8127383272482737
37.799999999999194,1.7048263253065428,0.9944060691355079
37.8199999999992,1.942567590856738,1.1069626501711758
37.83999999999919,0.6138506477612035,1.1457287835271226
37.85999999999919,1.361249288854077,1.112672646491647
37.87999999999919,0.5556887427296987,1.0158817745584359
37.899999999999196,0.5577789286795057,0.8684271174038287
37.91999999999919,0.451284849957623,0.6867883923245993
37.93999999999919,0.4383065583278025,0.48903965393300897
37.95999999999919,1.1117963158504653,0.2929948387329012
37.979999999999194,0.4346614875922919,0.11449227102781458
37.99999999999919,0.22038672861764597,-0.03403514784899096
38.019999999999186,0.09943853654883902,-0.1445924515245157
38.03999999999919,0.44427251915000454,-0.21418108122305893
38.05999999999919,-0.4266590924884225,-0.2448427820838645
38.07999999999919,-0.2594712651622532,-0.2431874391788219
38.099999999999184,-0.06444610070826198,-0.21944482714502103
38.11999999999919,-0.49429266672697975,-0.18612303163117813
38.13999999999919,-0.2946184642384363,-0.1563984021086072
38.15999999999919,-0.6876187882987328,-0.14239898737362913
38.17999999999918,0.9470713455692527,-0.15356976269266606
38.199999999999186,0.4677658866681347,-0.1953174558077703
38.21999999999919,-0.14040018368809593,-0.26811817468026883
38.239999999999185,-0.5180196929178068,-0.36722647207775444
38.25999999999918,0.8538289000090554,-0.48305239609559997
38.279999999999184,-0.47180436819351046,-0.6021860067520576
38.29999999999919,-0.8885207300892459,-0.7089615637285536
38.31999999999918,-0.803468880094228,-0.7873771653805324
38.33999999999918,-0.9519539828383223,-0.8231304453968964
38.35999999999918,-0.33086132601489465,-0.8055081694006643
38.379999999999185,-1.2533031367866718,-0.7288827671000879
38.39999999999918,0.24111453742650935,-0.5936179751732041
38.41999999999918,-1.4348005386955534,-0.4062594346260734
38.43999999999918,-0.052023057320109506,-0.17897458249853473
38.459999999999184,-0.7156679400131466,0.07169930146433347
38.47999999999918,1.5559520449193947,0.3266485096289256
38.499999999999176,0.5713839418053549,0.5662902454416366
38.51999999999918,1.060538865469704,0.7727179801665135
38.53999999999918,1.8884257061152652,0.931601886962771
38.55999999999918,2.1691317251349935,1.033599108826462
38.579999999999174,0.5950608506165469,1.075104390243216
38.59999999999918,0.9703383797365848,1.0582729300681553
38.61999999999918,0.13316978307645602,0.9903566418882788
38.639999999999176,0.9626204875497673,0.8824902405095809
38.65999999999917,0.6690418212236596,0.7481260261821021
38.679999999999175,0.40367682077920414,0.6013397712476943
38.69999999999918,0.11340391661694806,0.45522044240789994
38.719999999999175,0.254138750156044,0.32052294788289776
38.73999999999917,-0.025314008433103045,0.20471300430730976
38.759999999999174,0.7461294396732404,0.11147289939536889
38.77999999999918,1.3145152123444601,0.040674949760390385
38.79999999999917,-1.0055018874398094,-0.011223270495911835
38.81999999999917,0.05919536647636088,-0.05044253823440726
38.83999999999917,-0.2578364823793412,-0.08490120426042093
38.859999999999175,0.20702947263451085,-0.12309249214625985
38.87999999999917,-0.8433025415960531,-0.17292507779656308
38.89999999999917,-0.42200768558977325,-0.2406321763811704
38.91999999999917,-1.0790510410638063,-0.32984887589215844
38.93999999999917,-0.017308970250565027,-0.4409467691204444
38.95999999999917,-0.4566206028848636,-0.5707004100170071
38.979999999999166,-0.6845532440813386,-0.7123395386742363
38.99999999999917,-0.4237811515748606,-0.8560098856858731
39.01999999999917,-0.9442841607270451,-0.9896225600608632
39.03999999999917,-1.9548504253695378,-1.100022678887903
39.059999999999164,-0.7618009203338365,-1.1743614137653053
39.07999999999917,-1.162292216924022,-1.2015220855726305
39.09999999999917,-1.6115733834557389,-1.1734372057983082
39.119999999999166,-0.9511536846308637,-1.0861403851878193
39.13999999999916,-0.7472901023669817,-0.9404218887472273
39.159999999999165,-2.0352439252586976,-0.7419964564838459
39.17999999999917,-1.4741266693504504,-0.5011444070061425
39.199999999999164,0.5146909067719123,-0.23184912925812057
39.21999999999916,0.9817740317875413,0.04947889745490447
39.23999999999916,0.13391403160032647,0.32554077289174127
39.25999999999917,0.3230156318300038,0.5797629073360474
39.27999999999916,1.0227594710506618,0.7977959630081118
39.29999999999916,1.3062358007493033,0.9687364773738517
39.31999999999916,0.6432554938395147,1.085952562728448
39.339999999999165,1.6009564264155494,1.1474468645272045
39.35999999999916,0.5825618202784351,1.1557451555611729
39.37999999999916,0.4231534986224192,1.1173516834358943
39.39999999999916,1.6019269108027128,1.0418550847631174
39.41999999999916,0.4059212417298387,0.9407956353319183
39.43999999999916,0.684979843424079,0.8264148699397046
39.459999999999155,1.0595484040693595,0.7104057731673962
39.47999999999916,1.12113180851895,0.602770521023771
39.49999999999916,0.3212336542711859,0.5108768089893357
39.51999999999916,0.49815702727344613,0.4387863692706632
39.539999999999154,-0.15600576172591318,0.3869116989801996
39.55999999999916,1.3937638446752232,0.35203668055054205
39.57999999999916,0.5519793132743018,0.32771059003491665
39.599999999999156,-0.7218687244840805,0.3049947252670119
39.61999999999915,-0.141969760506334,0.27351133895736635
39.639999999999155,0.19433535793252132,0.2227165348611166
39.65999999999916,-0.05907522921323789,0.14328899854695024
39.679999999999154,0.7344785319222475,0.028496389436287173
39.69999999999915,0.3773781018395262,-0.12461872530674253
39.71999999999915,-0.9128865033905399,-0.31438942649680524
39.739999999999156,-0.681912295129751,-0.5341389234644424
39.75999999999915,-1.5360087342375701,-0.7723370620933008
39.77999999999915,-0.6645274146157841,-1.013319044952814
39.79999999999915,-0.8884869776940368,-1.238530397519577
39.819999999999155,0.5691865143810284,-1.4282103131361097
39.83999999999915,-1.3186610755196806,-1.5633740186870442
39.85999999999915,-2.908158899856688,-1.6279012433852336
39.87999999999915,-2.0857107786602254,-1.6104900116803884
39.89999999999915,-1.5573924178671765,-1.5062129439589653
39.91999999999915,-2.275756346503229,-1.317437416644401
39.939999999999145,-1.7061690193647294,-1.0539449188089818
39.95999999999915,-0.9338733258691903,-0.7321937304952589
39.97999999999915,0.05476174867032961,-0.3737913514426778
39.99999999999915,0.2772010790599609,-0.0033586371790169595
40.01999999999914,0.31100741985858804,0.3539436911407997
40.03999999999915,1.7915096605267393,0.6749102215693014
40.05999999999915,1.1860650806768889,0.9404966108932895
40.079999999999146,1.3136508044276254,1.1374760102647514
40.09999999999914,0.7107432170152467,1.2593732492450846
40.119999999999145,0.9619470435675128,1.306610618705011
40.13999999999915,1.7042481013629804,1.285905311856967
40.159999999999144,0.03632195922879043,1.209046389059513
40.17999999999914,0.8573834667862261,1.0912391229360816
40.19999999999914,1.226555107198905,0.9492344401408402
40.219999999999146,0.4173701531239488,0.7994616006582793
40.23999999999914,0.7457935846132793,0.6563574028253558
40.25999999999914,-0.18757775208402894,0.5310433181908149
40.27999999999914,1.326223289905657,0.4304511707466203
40.299999999999145,1.1233760664093435,0.3569438060807598
40.31999999999914,0.4793023055376367,0.3084259674125475
40.33999999999914,-0.909424259936731,0.2789003675395414
40.35999999999914,-0.5647993026534892,0.25939766749340626
40.37999999999914,0.6233856977117394,0.2391895476276689
40.39999999999914,0.981843603678814,0.2071718136609979
40.419999999999135,-0.041759122938870206,0.15328126622632832
40.43999999999914,0.48279876282329154,0.06979928734567582
40.45999999999914,-0.7881406677941012,-0.047592717391160916
40.47999999999914,-0.5710765850095855,-0.19910877371810654
40.49999999999913,-0.4913155921905363,-0.3805673881357272
40.519999999999136,-0.26369156180323294,-0.5835389908726724
40.53999999999914,-1.5879491711098357,-0.7959235715057069
40.559999999999135,-0.08139819787739491,-1.0029194223096003
40.57999999999913,0.039418002020973855,-1.1883121897060687
40.599999999999135,-1.7149582364900835,-1.3359803785814062
40.61999999999914,-2.0142390618988517,-1.4314802480715982
40.639999999999134,-1.0546984061364975,-1.4635450374891519
40.65999999999913,-1.789682196672539,-1.4253225357810126
40.67999999999913,-2.89136132682179,-1.3151921990787483
40.699999999999136,-0.7091256826662989,-1.13704953166509
40.71999999999913,-0.8842115477232879,-0.9000142875164416
40.73999999999913,-0.9407952833525617,-0.6175993163649708
40.75999999999913,1.1555088690375481,-0.30645306769571184
40.779999999999134,0.31755994735185844,0.015156318476981684
40.79999999999913,0.1451136819494891,0.32892505087060037
40.819999999999126,1.0230290063014464,0.6179873417238596
40.83999999999913,0.5015039391378057,0.868138254439464
40.85999999999913,0.7813650995555371,1.068715932472573
40.87999999999913,1.5175734513340218,1.2131036016782808
40.899999999999125,0.8213866459606407,1.2988541894831604
40.91999999999913,0.7512662893440588,1.3274725352858991
40.93999999999913,1.9685930146295016,1.3039116133184976
40.95999999999913,1.2996394151370538,1.2358504862474418
40.97999999999912,1.1415286841219479,1.132825221060853
40.999999999999126,0.871871040610755,1.0052843491874859
41.01999999999913,0.7759796360261828,0.863640707986879
41.039999999999125,1.3550335306596333,0.7173900729916124
41.05999999999912,0.35768496862195803,0.5743611303960482
41.079999999999124,1.5269021026530474,0.44015172612652176
41.09999999999913,-0.34051964621659764,0.3177958747386985
41.11999999999912,0.04604076729316483,0.2076955943172877
41.13999999999912,-0.7579459144767943,0.10783807475462677
41.15999999999912,-0.17665942550810654,0.014296445608688755
41.179999999999126,0.28755082181114217,-0.07802149544139471
41.19999999999912,0.799520599907267,-0.17445295981654915
41.21999999999912,-0.6499537904380757,-0.27959940699473884
41.23999999999912,-0.28338999428118067,-0.39641198528623617
41.259999999999124,-0.5675824527564953,-0.5254613926121564
41.27999999999912,-0.8473646365988834,-0.6644844054925836
41.299999999999116,-1.1685482541526249,-0.8082658365792914
41.31999999999912,-0.39801831429630535,-0.9488799095063337
41.33999999999912,-1.6176411280057377,-1.076280986051814
41.35999999999912,-0.5156960739257288,-1.1792006554263146
41.379999999999114,-0.6919299560133574,-1.2462766257966085
41.39999999999912,-1.2636923864320928,-1.2673094873444424
41.41999999999912,-1.614748854252967,-1.2345183851821888
41.43999999999912,-1.9382235600641606,-1.1436506188319153
41.45999999999911,0.15617390371472323,-0.9948009492605374
41.479999999999116,-1.8423435966208803,-0.7928202747631656
41.49999999999912,0.21195102108383604,-0.5472383227703288
41.519999999999115,-0.14130763757790282,-0.27168135861473275
41.53999999999911,-0.4390010146419365,0.017176406927349633
41.559999999999114,-0.6053604244386145,0.3010362454294917
41.57999999999912,1.142302756660282,0.5616368413637406
